qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
NZ_CM128563.1	gb|CP007727.1|-|807206-809555|ARO:3005059|LptD	100.000	2349	0	0	4733397	4735745	1	2349	0.0	4338
NZ_CM128563.1	gb|FO203501.1|+|5123640-5125365|ARO:3005047|eptB	99.652	1725	6	0	216339	218063	1	1725	0.0	3153
NZ_CM128563.1	gb|FO834906.1|+|304977-306633|ARO:3005053|ArnT	99.819	1656	3	0	298046	299701	1	1656	0.0	3042
NZ_CM128563.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	83.940	3157	486	18	4287892	4291036	1	3148	0.0	3001
NZ_CM128563.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	76.976	582	121	9	1541779	1542352	1555	979	7.85e-84	320
NZ_CM128563.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	76.891	476	100	10	70763	71233	1463	993	4.82e-66	261
NZ_CM128563.1	gb|CP133868.1|-|5051597-5053037|ARO:3007682|MdtQ	99.514	1440	7	0	1794136	1795575	1	1440	0.0	2621
NZ_CM128563.1	gb|U00096.1|+|2158385-2161463|ARO:3000794|mdtC	81.899	3055	545	8	1849943	1852993	3051	1	0.0	2571
NZ_CM128563.1	gb|U00096.1|+|2155262-2158385|ARO:3000793|mdtB	81.519	3133	559	17	1852994	1856116	3123	1	0.0	2560
NZ_CM128563.1	gb|AP009048.1|+|2586250-2589364|ARO:3000491|acrD	80.492	3127	584	25	1540217	1543330	3114	1	0.0	2372
NZ_CM128563.1	gb|AP009048.1|+|2586250-2589364|ARO:3000491|acrD	79.433	423	81	6	70748	71167	1478	1059	4.76e-76	294
NZ_CM128563.1	gb|ACWO01000051.1|+|22092-23265|ARO:3004588|Kpne_KpnG	99.488	1173	6	0	1284662	1285834	1173	1	0.0	2134
NZ_CM128563.1	gb|FO834906.1|-|2173974-2175099|ARO:3005044|OmpA	99.733	1125	3	0	3656545	3657669	1	1125	0.0	2061
NZ_CM128563.1	gb|AJ318073.1|+|793-1990|ARO:3004041|Kpne_acrA	97.661	1197	25	2	4286676	4287869	1	1197	0.0	2052
NZ_CM128563.1	gb|AJ011502.1|+|300-1425|ARO:3004122|Kpne_OmpK37	95.498	1155	22	15	3117336	3118490	1	1125	0.0	1818
NZ_CM128563.1	gb|AJ011502.1|+|300-1425|ARO:3004122|Kpne_OmpK37	75.835	389	72	13	4465085	4465456	1044	661	5.00e-41	178
NZ_CM128563.1	gb|KP050489.1|+|0-861|ARO:3001364|SHV-182	99.884	861	1	0	2948574	2949434	1	861	0.0	1585
NZ_CM128563.1	gb|JX121126.1|+|0-858|ARO:3001198|SHV-159	99.883	858	1	0	2948574	2949431	1	858	0.0	1580
NZ_CM128563.1	gb|JX121125.1|+|0-858|ARO:3001197|SHV-158	99.883	858	1	0	2948574	2949431	1	858	0.0	1580
NZ_CM128563.1	gb|X98101.1|+|73-934|ARO:3001070|SHV-11	99.768	861	2	0	2948574	2949434	1	861	0.0	1580
NZ_CM128563.1	gb|JX121122.1|+|0-858|ARO:3001194|SHV-155	99.883	856	1	0	2948574	2949429	1	856	0.0	1576
NZ_CM128563.1	gb|JX121123.1|+|0-861|ARO:3001195|SHV-156	99.652	861	3	0	2948574	2949434	1	861	0.0	1574
NZ_CM128563.1	gb|NG_068211.1|+|100-961|ARO:3001165|SHV-116	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|NG_062300.1|+|0-861|ARO:3005247|SHV-228	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|NG_062287.1|+|0-861|ARO:3005243|SHV-215	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|NG_062299.1|+|0-861|ARO:3005233|SHV-227	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|DQ013287.1|+|0-861|ARO:3001124|SHV-70	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|LN515533.1|+|0-867|ARO:3003154|SHV-187	99.308	867	6	0	2948568	2949434	1	867	0.0	1568
NZ_CM128563.1	gb|AM941848.1|+|0-861|ARO:3001156|SHV-107	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|AF164577.1|+|0-861|ARO:3001072|SHV-13	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|AY277255.2|+|66-927|ARO:3001089|SHV-31	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|KF513178.1|+|0-861|ARO:3001357|SHV-173	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|AM176549.2|+|30-891|ARO:3001128|SHV-74	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|AF208796.2|+|0-861|ARO:3001083|SHV-25	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|AM176550.2|+|30-891|ARO:3001129|SHV-75	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|KM233164.1|+|0-861|ARO:3003152|SHV-185	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|DQ174307.1|+|4-865|ARO:3001122|SHV-67	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|DQ174308.1|+|4-865|ARO:3001123|SHV-69	99.535	861	4	0	2948574	2949434	1	861	0.0	1568
NZ_CM128563.1	gb|MF804906.1|+|0-867|ARO:3005253|SHV-202	99.193	867	7	0	2948568	2949434	1	867	0.0	1563
NZ_CM128563.1	gb|NG_062285.1|+|0-861|ARO:3005251|SHV-213	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_062289.1|+|0-861|ARO:3005250|SHV-217	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_055668.1|+|0-861|ARO:3005249|SHV-203	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_062281.1|+|0-861|ARO:3005242|SHV-209	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_062296.1|+|0-861|ARO:3005240|SHV-224	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_062286.1|+|0-861|ARO:3005235|SHV-214	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|NG_062280.1|+|0-861|ARO:3005226|SHV-208	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|JQ926986.1|+|0-861|ARO:3001345|SHV-144	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|AF293345.1|+|0-861|ARO:3001085|SHV-27	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|AF299299.1|+|0-861|ARO:3001086|SHV-28	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|AF535128.1|+|0-861|ARO:3001098|SHV-40	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|HQ877615.1|+|0-861|ARO:3001159|SHV-110	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
NZ_CM128563.1	gb|DQ322460.1|+|15-876|ARO:3001139|SHV-85	99.419	861	5	0	2948574	2949434	1	861	0.0	1563
